"","X","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"437",33675,"Bassin Chézine BO3","BO3_01","V_f0.45um",2017-09-25 12:00:00,2.1338,"ICP-MS 2017/20xx-1"
"438",33676,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2017-09-25 12:00:00,20.2569,"ICP-MS 2017/20xx-1"
"439",33681,"Bassin Chézine BO3","BO3_01","As_F0.45um",2017-09-25 12:00:00,3.7934,"ICP-MS 2017/20xx-1"
"440",33684,"Bassin Chézine BO3","BO3_01","Cd_F0.45um",2017-09-25 12:00:00,0.0363,"ICP-MS 2017/20xx-1"
"441",33685,"Bassin Chézine BO3","BO3_01","Co_F0.45um",2017-09-25 12:00:00,0.569,"ICP-MS 2017/20xx-1"
"442",33686,"Bassin Chézine BO3","BO3_01","Cr_F0.45um",2017-09-25 12:00:00,4.9754,"ICP-MS 2017/20xx-1"
"443",33687,"Bassin Chézine BO3","BO3_01","Cu_F0.45um",2017-09-25 12:00:00,4.5953,"ICP-MS 2017/20xx-1"
"444",33692,"Bassin Chézine BO3","BO3_01","Mo_F0.45um",2017-09-25 12:00:00,0.5144,"ICP-MS 2017/20xx-1"
"445",33694,"Bassin Chézine BO3","BO3_01","Ni_F0.45um",2017-09-25 12:00:00,1.9613,"ICP-MS 2017/20xx-1"
"446",33696,"Bassin Chézine BO3","BO3_01","Pb_F0.45um",2017-09-25 12:00:00,2.4139,"ICP-MS 2017/20xx-1"
"447",33698,"Bassin Chézine BO3","BO3_01","Sr_F0.45um",2017-09-25 12:00:00,1.9466,"ICP-MS 2017/20xx-1"
"448",33699,"Bassin Chézine BO3","BO3_01","Ti_F0.45um",2017-09-25 12:00:00,95.1777,"ICP-MS 2017/20xx-1"
"449",33700,"Bassin Chézine BO3","BO3_01","V_F0.45um",2017-09-25 12:00:00,3.3736,"ICP-MS 2017/20xx-1"
"450",33701,"Bassin Chézine BO3","BO3_01","Zn_F0.45um",2017-09-25 12:00:00,16.3587,"ICP-MS 2017/20xx-1"
"451",33717,"Bassin Chézine BO3","BO3_01","As",2017-10-20 12:00:00,7.4987,"ICP-MS 2017/20xx-1"
"452",33720,"Bassin Chézine BO3","BO3_01","Cd",2017-10-20 12:00:00,0.0524,"ICP-MS 2017/20xx-1"
"453",33721,"Bassin Chézine BO3","BO3_01","Co",2017-10-20 12:00:00,1.2368,"ICP-MS 2017/20xx-1"
"454",33722,"Bassin Chézine BO3","BO3_01","Cr",2017-10-20 12:00:00,6.3108,"ICP-MS 2017/20xx-1"
"455",33723,"Bassin Chézine BO3","BO3_01","Cu",2017-10-20 12:00:00,16.2658,"ICP-MS 2017/20xx-1"
"456",33728,"Bassin Chézine BO3","BO3_01","Mo",2017-10-20 12:00:00,1.5426,"ICP-MS 2017/20xx-1"
"457",34232,"Bassin Chézine BO3","BO3_01","Pb",2017-10-20 12:00:00,2.7835,"ICP-MS 2017/20xx-1"
"458",34233,"Bassin Chézine BO3","BO3_01","Sr",2017-10-20 12:00:00,27.1483,"ICP-MS 2017/20xx-1"
"459",34234,"Bassin Chézine BO3","BO3_01","Ti",2017-10-20 12:00:00,184.7813,"ICP-MS 2017/20xx-1"
"460",34235,"Bassin Chézine BO3","BO3_01","V",2017-10-20 12:00:00,7.1168,"ICP-MS 2017/20xx-1"
"461",34236,"Bassin Chézine BO3","BO3_01","Zn",2017-10-20 12:00:00,140.0058,"ICP-MS 2017/20xx-1"
"462",34238,"Bassin Chézine BO3","BO3_01","As_f0.45um",2017-10-20 12:00:00,3.6652,"ICP-MS 2017/20xx-1"
"463",34241,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2017-10-20 12:00:00,0.029,"ICP-MS 2017/20xx-1"
"464",34242,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2017-10-20 12:00:00,0.4509,"ICP-MS 2017/20xx-1"
"465",34243,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2017-10-20 12:00:00,1.3019,"ICP-MS 2017/20xx-1"
"466",34244,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2017-10-20 12:00:00,11.6526,"ICP-MS 2017/20xx-1"
"467",34249,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2017-10-20 12:00:00,1.1346,"ICP-MS 2017/20xx-1"
"468",34251,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2017-10-20 12:00:00,3.6346,"ICP-MS 2017/20xx-1"
"469",34253,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2017-10-20 12:00:00,0.622,"ICP-MS 2017/20xx-1"
"470",34254,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2017-10-20 12:00:00,25.2152,"ICP-MS 2017/20xx-1"
"471",34255,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2017-10-20 12:00:00,45.4082,"ICP-MS 2017/20xx-1"
"472",34256,"Bassin Chézine BO3","BO3_01","V_f0.45um",2017-10-20 12:00:00,2.0471,"ICP-MS 2017/20xx-1"
"473",34257,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2017-10-20 12:00:00,124.9086,"ICP-MS 2017/20xx-1"
"474",34259,"Bassin Chézine BO3","BO3_01","As_F0.45um",2017-10-20 12:00:00,3.8335,"ICP-MS 2017/20xx-1"
"475",34262,"Bassin Chézine BO3","BO3_01","Cd_F0.45um",2017-10-20 12:00:00,0.0234,"ICP-MS 2017/20xx-1"
"476",34263,"Bassin Chézine BO3","BO3_01","Co_F0.45um",2017-10-20 12:00:00,0.7859,"ICP-MS 2017/20xx-1"
"477",34264,"Bassin Chézine BO3","BO3_01","Cr_F0.45um",2017-10-20 12:00:00,5.0089,"ICP-MS 2017/20xx-1"
"478",34265,"Bassin Chézine BO3","BO3_01","Cu_F0.45um",2017-10-20 12:00:00,4.6132,"ICP-MS 2017/20xx-1"
"479",34270,"Bassin Chézine BO3","BO3_01","Mo_F0.45um",2017-10-20 12:00:00,0.408,"ICP-MS 2017/20xx-1"
"480",34272,"Bassin Chézine BO3","BO3_01","Ni_F0.45um",2017-10-20 12:00:00,2.0699,"ICP-MS 2017/20xx-1"
"481",34274,"Bassin Chézine BO3","BO3_01","Pb_F0.45um",2017-10-20 12:00:00,2.1615,"ICP-MS 2017/20xx-1"
"482",34275,"Bassin Chézine BO3","BO3_01","Sr_F0.45um",2017-10-20 12:00:00,1.9331,"ICP-MS 2017/20xx-1"
"483",34276,"Bassin Chézine BO3","BO3_01","Ti_F0.45um",2017-10-20 12:00:00,139.3731,"ICP-MS 2017/20xx-1"
"484",34277,"Bassin Chézine BO3","BO3_01","V_F0.45um",2017-10-20 12:00:00,5.0697,"ICP-MS 2017/20xx-1"
"485",34278,"Bassin Chézine BO3","BO3_01","Zn_F0.45um",2017-10-20 12:00:00,15.0972,"ICP-MS 2017/20xx-1"
"486",34281,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2017-10-20 12:00:00,10.874,"ICP-MS 2017/20xx-1"
"487",34284,"Bassin Chézine BO3","BO3_03","Ti_F0.45um",2017-10-20 12:00:00,59.9061,"ICP-MS 2017/20xx-1"
"488",34285,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2017-10-20 12:00:00,1.1385,"ICP-MS 2017/20xx-1"
"489",34288,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2017-10-20 12:00:00,0.8139,"ICP-MS 2017/20xx-1"
"490",34292,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2017-10-20 12:00:00,0.0425,"ICP-MS 2017/20xx-1"
"491",34303,"Bassin Chézine BO3","BO3_03","As_f0.45um",2017-10-20 12:00:00,3.9197,"ICP-MS 2017/20xx-1"
"492",34304,"Bassin Chézine BO3","BO3_03","Cu_F0.45um",2017-10-20 12:00:00,0.7873,"ICP-MS 2017/20xx-1"
"493",34308,"Bassin Chézine BO3","BO3_03","Co_F0.45um",2017-10-20 12:00:00,0.0167,"ICP-MS 2017/20xx-1"
"494",34309,"Bassin Chézine BO3","BO3_03","As",2017-10-20 12:00:00,4.0036,"ICP-MS 2017/20xx-1"
"495",34311,"Bassin Chézine BO3","BO3_03","Zn",2017-10-20 12:00:00,21.1655,"ICP-MS 2017/20xx-1"
"496",34313,"Bassin Chézine BO3","BO3_03","Cu",2017-10-20 12:00:00,11.6613,"ICP-MS 2017/20xx-1"
"497",34315,"Bassin Chézine BO3","BO3_03","V",2017-10-20 12:00:00,1.6776,"ICP-MS 2017/20xx-1"
"498",34316,"Bassin Chézine BO3","BO3_03","As_F0.45um",2017-10-20 12:00:00,0.0839,"ICP-MS 2017/20xx-1"
"499",34318,"Bassin Chézine BO3","BO3_03","Ti",2017-10-20 12:00:00,88.4807,"ICP-MS 2017/20xx-1"
"500",34319,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2017-10-20 12:00:00,21.1655,"ICP-MS 2017/20xx-1"
"501",34320,"Bassin Chézine BO3","BO3_03","Cr",2017-10-20 12:00:00,1.1385,"ICP-MS 2017/20xx-1"
"502",34321,"Bassin Chézine BO3","BO3_03","V_f0.45um",2017-10-20 12:00:00,1.6776,"ICP-MS 2017/20xx-1"
"503",34322,"Bassin Chézine BO3","BO3_03","Sr",2017-10-20 12:00:00,25.081,"ICP-MS 2017/20xx-1"
"504",34323,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2017-10-20 12:00:00,28.5746,"ICP-MS 2017/20xx-1"
"505",34325,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2017-10-20 12:00:00,25.081,"ICP-MS 2017/20xx-1"
"506",34326,"Bassin Chézine BO3","BO3_03","Pb",2017-10-20 12:00:00,0.6415,"ICP-MS 2017/20xx-1"
"507",34327,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2017-10-20 12:00:00,0.6415,"ICP-MS 2017/20xx-1"
"508",34328,"Bassin Chézine BO3","BO3_03","Co",2017-10-20 12:00:00,0.8305,"ICP-MS 2017/20xx-1"
"509",34330,"Bassin Chézine BO3","BO3_01","Ni",2017-10-20 12:00:00,5.7046,"ICP-MS 2017/20xx-1"
"510",34332,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2017-10-20 12:00:00,5.573,"ICP-MS 2017/20xx-1"
"511",34334,"Bassin Chézine BO3","BO3_03","Ni",2017-10-20 12:00:00,5.573,"ICP-MS 2017/20xx-1"
"512",34335,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2017-10-20 12:00:00,1.0744,"ICP-MS 2017/20xx-1"
"513",34336,"Bassin Chézine BO3","BO3_03","Cd",2017-10-20 12:00:00,0.0425,"ICP-MS 2017/20xx-1"
"514",34341,"Bassin Chézine BO3","BO3_03","Mo",2017-10-20 12:00:00,1.0744,"ICP-MS 2017/20xx-1"
"515",34739,"Bassin Chézine BO3","BO3_01","As",2017-08-18 08:25:00,10.2604,"ICP-MS 2017/20xx-1"
"516",34742,"Bassin Chézine BO3","BO3_01","Cd",2017-08-18 08:25:00,0.067,"ICP-MS 2017/20xx-1"
"517",34743,"Bassin Chézine BO3","BO3_01","Co",2017-08-18 08:25:00,1.454,"ICP-MS 2017/20xx-1"
"518",34744,"Bassin Chézine BO3","BO3_01","Cr",2017-08-18 08:25:00,5.0029,"ICP-MS 2017/20xx-1"
"519",34745,"Bassin Chézine BO3","BO3_01","Cu",2017-08-18 08:25:00,17.8333,"ICP-MS 2017/20xx-1"
"520",34750,"Bassin Chézine BO3","BO3_01","Mo",2017-08-18 08:25:00,2.5207,"ICP-MS 2017/20xx-1"
"521",34752,"Bassin Chézine BO3","BO3_01","Ni",2017-08-18 08:25:00,13.3966,"ICP-MS 2017/20xx-1"
"522",34754,"Bassin Chézine BO3","BO3_01","Pb",2017-08-18 08:25:00,2.7407,"ICP-MS 2017/20xx-1"
"523",34756,"Bassin Chézine BO3","BO3_01","Sr",2017-08-18 08:25:00,22.9801,"ICP-MS 2017/20xx-1"
"524",34757,"Bassin Chézine BO3","BO3_01","Ti",2017-08-18 08:25:00,158.82,"ICP-MS 2017/20xx-1"
"525",34758,"Bassin Chézine BO3","BO3_01","V",2017-08-18 08:25:00,6.207,"ICP-MS 2017/20xx-1"
"526",34759,"Bassin Chézine BO3","BO3_01","Zn",2017-08-18 08:25:00,38.6912,"ICP-MS 2017/20xx-1"
"527",34764,"Bassin Chézine BO3","BO3_01","As_f0.45um",2017-08-18 08:25:00,5.5552,"ICP-MS 2017/20xx-1"
"528",34767,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2017-08-18 08:25:00,0.037,"ICP-MS 2017/20xx-1"
"529",34768,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2017-08-18 08:25:00,0.44,"ICP-MS 2017/20xx-1"
"530",34769,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2017-08-18 08:25:00,1.272,"ICP-MS 2017/20xx-1"
"531",34770,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2017-08-18 08:25:00,14.359,"ICP-MS 2017/20xx-1"
"532",34775,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2017-08-18 08:25:00,1.8809,"ICP-MS 2017/20xx-1"
"533",34777,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2017-08-18 08:25:00,5.379,"ICP-MS 2017/20xx-1"
"534",34779,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2017-08-18 08:25:00,0.74,"ICP-MS 2017/20xx-1"
"535",34781,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2017-08-18 08:25:00,21.0856,"ICP-MS 2017/20xx-1"
"536",34782,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2017-08-18 08:25:00,32.76,"ICP-MS 2017/20xx-1"
"537",34783,"Bassin Chézine BO3","BO3_01","V_f0.45um",2017-08-18 08:25:00,2.098,"ICP-MS 2017/20xx-1"
"538",34784,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2017-08-18 08:25:00,20.26,"ICP-MS 2017/20xx-1"
"539",34789,"Bassin Chézine BO3","BO3_01","As_F0.45um",2017-08-18 08:25:00,4.7052,"ICP-MS 2017/20xx-1"
"540",34792,"Bassin Chézine BO3","BO3_01","Cd_F0.45um",2017-08-18 08:25:00,0.03,"ICP-MS 2017/20xx-1"
"541",34793,"Bassin Chézine BO3","BO3_01","Co_F0.45um",2017-08-18 08:25:00,1.014,"ICP-MS 2017/20xx-1"
"542",34794,"Bassin Chézine BO3","BO3_01","Cr_F0.45um",2017-08-18 08:25:00,3.7309,"ICP-MS 2017/20xx-1"
"543",34795,"Bassin Chézine BO3","BO3_01","Cu_F0.45um",2017-08-18 08:25:00,3.4743,"ICP-MS 2017/20xx-1"
"544",34800,"Bassin Chézine BO3","BO3_01","Mo_F0.45um",2017-08-18 08:25:00,0.6398,"ICP-MS 2017/20xx-1"
"545",34802,"Bassin Chézine BO3","BO3_01","Ni_F0.45um",2017-08-18 08:25:00,8.0176,"ICP-MS 2017/20xx-1"
"546",34804,"Bassin Chézine BO3","BO3_01","Pb_F0.45um",2017-08-18 08:25:00,2.0007,"ICP-MS 2017/20xx-1"
"547",34806,"Bassin Chézine BO3","BO3_01","Sr_F0.45um",2017-08-18 08:25:00,1.8944,"ICP-MS 2017/20xx-1"
"548",34807,"Bassin Chézine BO3","BO3_01","Ti_F0.45um",2017-08-18 08:25:00,126.06,"ICP-MS 2017/20xx-1"
"549",34808,"Bassin Chézine BO3","BO3_01","V_F0.45um",2017-08-18 08:25:00,4.109,"ICP-MS 2017/20xx-1"
"550",34809,"Bassin Chézine BO3","BO3_01","Zn_F0.45um",2017-08-18 08:25:00,18.4312,"ICP-MS 2017/20xx-1"
"551",34816,"Bassin Chézine BO3","BO3_03","Ni",2017-08-18 09:00:00,17.5986,"ICP-MS 2017/20xx-1"
"552",34819,"Bassin Chézine BO3","BO3_03","Zn_F0.45um",2017-08-18 09:00:00,15.5162,"ICP-MS 2017/20xx-1"
"553",34820,"Bassin Chézine BO3","BO3_03","Cd",2017-08-18 09:00:00,0.28,"ICP-MS 2017/20xx-1"
"554",34821,"Bassin Chézine BO3","BO3_03","V_F0.45um",2017-08-18 09:00:00,2.823,"ICP-MS 2017/20xx-1"
"555",34822,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2017-08-18 09:00:00,12.723,"ICP-MS 2017/20xx-1"
"556",34823,"Bassin Chézine BO3","BO3_03","Ti_F0.45um",2017-08-18 09:00:00,80.087,"ICP-MS 2017/20xx-1"
"557",34825,"Bassin Chézine BO3","BO3_03","Sr_F0.45um",2017-08-18 09:00:00,1.6305,"ICP-MS 2017/20xx-1"
"558",34826,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2017-08-18 09:00:00,1.209,"ICP-MS 2017/20xx-1"
"559",34828,"Bassin Chézine BO3","BO3_03","Pb_F0.45um",2017-08-18 09:00:00,1.5837,"ICP-MS 2017/20xx-1"
"560",34829,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2017-08-18 09:00:00,5.009,"ICP-MS 2017/20xx-1"
"561",34831,"Bassin Chézine BO3","BO3_03","Mo",2017-08-18 09:00:00,2.0182,"ICP-MS 2017/20xx-1"
"562",34832,"Bassin Chézine BO3","BO3_03","Ni_F0.45um",2017-08-18 09:00:00,4.5326,"ICP-MS 2017/20xx-1"
"563",34833,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2017-08-18 09:00:00,0.235,"ICP-MS 2017/20xx-1"
"564",34836,"Bassin Chézine BO3","BO3_03","Mo_F0.45um",2017-08-18 09:00:00,0.4531,"ICP-MS 2017/20xx-1"
"565",34844,"Bassin Chézine BO3","BO3_03","As_f0.45um",2017-08-18 09:00:00,5.9419,"ICP-MS 2017/20xx-1"
"566",34845,"Bassin Chézine BO3","BO3_03","Cu_F0.45um",2017-08-18 09:00:00,1.9763,"ICP-MS 2017/20xx-1"
"567",34847,"Bassin Chézine BO3","BO3_03","Cr_F0.45um",2017-08-18 09:00:00,2.9079,"ICP-MS 2017/20xx-1"
"568",34849,"Bassin Chézine BO3","BO3_03","Co_F0.45um",2017-08-18 09:00:00,2.68,"ICP-MS 2017/20xx-1"
"569",34851,"Bassin Chézine BO3","BO3_03","Cd_F0.45um",2017-08-18 09:00:00,0.045,"ICP-MS 2017/20xx-1"
"570",34857,"Bassin Chézine BO3","BO3_03","As_F0.45um",2017-08-18 09:00:00,2.9539,"ICP-MS 2017/20xx-1"
"571",34863,"Bassin Chézine BO3","BO3_03","Zn",2017-08-18 09:00:00,87.2102,"ICP-MS 2017/20xx-1"
"572",34865,"Bassin Chézine BO3","BO3_03","As",2017-08-18 09:00:00,8.8958,"ICP-MS 2017/20xx-1"
"573",34866,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2017-08-18 09:00:00,71.694,"ICP-MS 2017/20xx-1"
"574",34867,"Bassin Chézine BO3","BO3_03","V",2017-08-18 09:00:00,4.692,"ICP-MS 2017/20xx-1"
"575",34868,"Bassin Chézine BO3","BO3_03","V_f0.45um",2017-08-18 09:00:00,1.869,"ICP-MS 2017/20xx-1"
"576",34869,"Bassin Chézine BO3","BO3_03","Cu",2017-08-18 09:00:00,14.6993,"ICP-MS 2017/20xx-1"
"577",34870,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2017-08-18 09:00:00,29.603,"ICP-MS 2017/20xx-1"
"578",34871,"Bassin Chézine BO3","BO3_03","Ti",2017-08-18 09:00:00,109.69,"ICP-MS 2017/20xx-1"
"579",34872,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2017-08-18 09:00:00,34.5721,"ICP-MS 2017/20xx-1"
"580",34874,"Bassin Chézine BO3","BO3_03","Sr",2017-08-18 09:00:00,36.2026,"ICP-MS 2017/20xx-1"
"581",34875,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2017-08-18 09:00:00,0.709,"ICP-MS 2017/20xx-1"
"582",34876,"Bassin Chézine BO3","BO3_03","Cr",2017-08-18 09:00:00,4.1169,"ICP-MS 2017/20xx-1"
"583",34879,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2017-08-18 09:00:00,13.066,"ICP-MS 2017/20xx-1"
"584",42183,"Bassin Chézine BO3","BO3_01","As",2018-03-28 12:05:00,2.9094,"ICP-MS 2017/20xx-1"
"585",42186,"Bassin Chézine BO3","BO3_01","Cd",2018-03-28 12:05:00,0.0407,"ICP-MS 2017/20xx-1"
"586",42187,"Bassin Chézine BO3","BO3_01","Co",2018-03-28 12:05:00,0.5156,"ICP-MS 2017/20xx-1"
"587",42188,"Bassin Chézine BO3","BO3_01","Cr",2018-03-28 12:05:00,1.3754,"ICP-MS 2017/20xx-1"
"588",42189,"Bassin Chézine BO3","BO3_01","Cu",2018-03-28 12:05:00,9.1379,"ICP-MS 2017/20xx-1"
"589",42194,"Bassin Chézine BO3","BO3_01","Mo",2018-03-28 12:05:00,0.9039,"ICP-MS 2017/20xx-1"
"590",42196,"Bassin Chézine BO3","BO3_01","Ni",2018-03-28 12:05:00,4.4246,"ICP-MS 2017/20xx-1"
"591",42198,"Bassin Chézine BO3","BO3_01","Pb",2018-03-28 12:05:00,0.7745,"ICP-MS 2017/20xx-1"
"592",42709,"Bassin Chézine BO3","BO3_01","Sr",2018-03-28 12:05:00,60.5631,"ICP-MS 2017/20xx-1"
"593",42710,"Bassin Chézine BO3","BO3_01","Ti",2018-03-28 12:05:00,31.7414,"ICP-MS 2017/20xx-1"
"594",42711,"Bassin Chézine BO3","BO3_01","V",2018-03-28 12:05:00,1.604,"ICP-MS 2017/20xx-1"
"595",42712,"Bassin Chézine BO3","BO3_01","Zn",2018-03-28 12:05:00,29.5132,"ICP-MS 2017/20xx-1"
"596",42719,"Bassin Chézine BO3","BO3_01","As_f0.45um",2018-03-28 12:05:00,2.3521,"ICP-MS 2017/20xx-1"
"597",42722,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2018-03-28 12:05:00,0.0407,"ICP-MS 2017/20xx-1"
"598",42723,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2018-03-28 12:05:00,0.2868,"ICP-MS 2017/20xx-1"
"599",42724,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2018-03-28 12:05:00,0.6166,"ICP-MS 2017/20xx-1"
"600",42725,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2018-03-28 12:05:00,7.7627,"ICP-MS 2017/20xx-1"
"601",42730,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2018-03-28 12:05:00,0.9039,"ICP-MS 2017/20xx-1"
"602",42732,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2018-03-28 12:05:00,3.6026,"ICP-MS 2017/20xx-1"
"603",42734,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2018-03-28 12:05:00,0.3191,"ICP-MS 2017/20xx-1"
"604",42736,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2018-03-28 12:05:00,60.2216,"ICP-MS 2017/20xx-1"
"605",42737,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2018-03-28 12:05:00,10.4454,"ICP-MS 2017/20xx-1"
"606",42738,"Bassin Chézine BO3","BO3_01","V_f0.45um",2018-03-28 12:05:00,0.7808,"ICP-MS 2017/20xx-1"
"607",42739,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2018-03-28 12:05:00,25.2882,"ICP-MS 2017/20xx-1"
"608",42746,"Bassin Chézine BO3","BO3_01","As_F0.45um",2018-03-28 12:05:00,0.5573,"ICP-MS 2017/20xx-1"
"609",42750,"Bassin Chézine BO3","BO3_01","Co_F0.45um",2018-03-28 12:05:00,0.2288,"ICP-MS 2017/20xx-1"
"610",42751,"Bassin Chézine BO3","BO3_01","Cr_F0.45um",2018-03-28 12:05:00,0.7588,"ICP-MS 2017/20xx-1"
"611",42752,"Bassin Chézine BO3","BO3_01","Cu_F0.45um",2018-03-28 12:05:00,1.3752,"ICP-MS 2017/20xx-1"
"612",42759,"Bassin Chézine BO3","BO3_01","Ni_F0.45um",2018-03-28 12:05:00,0.822,"ICP-MS 2017/20xx-1"
"613",42761,"Bassin Chézine BO3","BO3_01","Pb_F0.45um",2018-03-28 12:05:00,0.4554,"ICP-MS 2017/20xx-1"
"614",42763,"Bassin Chézine BO3","BO3_01","Sr_F0.45um",2018-03-28 12:05:00,0.3415,"ICP-MS 2017/20xx-1"
"615",42764,"Bassin Chézine BO3","BO3_01","Ti_F0.45um",2018-03-28 12:05:00,21.296,"ICP-MS 2017/20xx-1"
"616",42765,"Bassin Chézine BO3","BO3_01","V_F0.45um",2018-03-28 12:05:00,0.8233,"ICP-MS 2017/20xx-1"
"617",42766,"Bassin Chézine BO3","BO3_01","Zn_F0.45um",2018-03-28 12:05:00,4.225,"ICP-MS 2017/20xx-1"
"618",42772,"Bassin Chézine BO3","BO3_03","Pb",2018-03-28 12:20:00,0.6772,"ICP-MS 2017/20xx-1"
"619",42776,"Bassin Chézine BO3","BO3_03","Co",2018-03-28 12:20:00,0.7785,"ICP-MS 2017/20xx-1"
"620",42783,"Bassin Chézine BO3","BO3_03","Zn_F0.45um",2018-03-28 12:20:00,2.6269,"ICP-MS 2017/20xx-1"
"621",42784,"Bassin Chézine BO3","BO3_03","V_F0.45um",2018-03-28 12:20:00,1.0678,"ICP-MS 2017/20xx-1"
"622",42785,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2018-03-28 12:20:00,5.3982,"ICP-MS 2017/20xx-1"
"623",42786,"Bassin Chézine BO3","BO3_03","Ti_F0.45um",2018-03-28 12:20:00,25.8397,"ICP-MS 2017/20xx-1"
"624",42787,"Bassin Chézine BO3","BO3_03","Ni",2018-03-28 12:20:00,3.9677,"ICP-MS 2017/20xx-1"
"625",42788,"Bassin Chézine BO3","BO3_03","Sr_F0.45um",2018-03-28 12:20:00,0.6335,"ICP-MS 2017/20xx-1"
"626",42789,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2018-03-28 12:20:00,0.6407,"ICP-MS 2017/20xx-1"
"627",42791,"Bassin Chézine BO3","BO3_03","Cd",2018-03-28 12:20:00,0.0275,"ICP-MS 2017/20xx-1"
"628",42792,"Bassin Chézine BO3","BO3_03","Pb_F0.45um",2018-03-28 12:20:00,0.3268,"ICP-MS 2017/20xx-1"
"629",42793,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2018-03-28 12:20:00,0.5826,"ICP-MS 2017/20xx-1"
"630",42796,"Bassin Chézine BO3","BO3_03","Ni_F0.45um",2018-03-28 12:20:00,0.8053,"ICP-MS 2017/20xx-1"
"631",42797,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2018-03-28 12:20:00,0.0275,"ICP-MS 2017/20xx-1"
"632",42802,"Bassin Chézine BO3","BO3_03","Mo",2018-03-28 12:20:00,0.812,"ICP-MS 2017/20xx-1"
"633",42808,"Bassin Chézine BO3","BO3_03","As_f0.45um",2018-03-28 12:20:00,2.6813,"ICP-MS 2017/20xx-1"
"634",42809,"Bassin Chézine BO3","BO3_03","Cu_F0.45um",2018-03-28 12:20:00,1.0974,"ICP-MS 2017/20xx-1"
"635",42811,"Bassin Chézine BO3","BO3_03","Cr_F0.45um",2018-03-28 12:20:00,0.9348,"ICP-MS 2017/20xx-1"
"636",42813,"Bassin Chézine BO3","BO3_03","Co_F0.45um",2018-03-28 12:20:00,0.1959,"ICP-MS 2017/20xx-1"
"637",42820,"Bassin Chézine BO3","BO3_03","As_F0.45um",2018-03-28 12:20:00,0.8001,"ICP-MS 2017/20xx-1"
"638",42833,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2018-03-28 12:20:00,14.4987,"ICP-MS 2017/20xx-1"
"639",42834,"Bassin Chézine BO3","BO3_03","Zn",2018-03-28 12:20:00,17.1256,"ICP-MS 2017/20xx-1"
"640",42835,"Bassin Chézine BO3","BO3_03","V_f0.45um",2018-03-28 12:20:00,0.9485,"ICP-MS 2017/20xx-1"
